LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-35.5009	-2.90764	40000	308472
3	-36.672	-30.3806	20000	295635
4	-28.7568	-48.9816	0	284308
5	-33.3025	-63.0445	-20000	270734
6	-47.9878	-68.8849	-40000	257813
7	-55.9776	-69.3682	-60000	246100
8	-48.3803	-69.6359	-80000	233447
9	0	0	-100000	0
0	-2.95794	0.0166093	80000	442059
1	-3.52542	-3.89232	60000	423257
2	-1.45954	-3.06103	40000	406228
3	7.36139	5.80314	20000	391930
4	18.2508	12.4769	0	377655
5	21.0784	15.4313	-20000	339137
6	18.7907	23.0543	-40000	319884
7	15.473	23.2858	-60000	303400
8	12.705	31.6953	-80000	289862
9	0	0	-100000	0
0	24.0614	-2.67936	80000	431350
1	53.6647	3.64318	60000	416016
2	88.4087	1.9138	40000	402508
3	120.594	-9.08318	20000	382163
4	160.862	-14.5038	0	363986
5	200.768	-24.04	-20000	348830
6	247.112	-30.1325	-40000	335414
7	303.945	-33.0768	-60000	320543
8	349.29	-34.9531	-80000	305556
9	0	0	-100000	0
0	-9.42975	0.8658	80000	443104
1	-23.4546	-8.56824	60000	430326
2	-41.017	-32.8391	40000	416311
3	-51.8459	-54.8689	20000	403914
4	-66.1687	-81.9702	0	388785
5	-93.4679	-119.423	-20000	372522
6	-118.263	-145.053	-40000	357779
7	-132.995	-174.215	-60000	344224
8	-141.011	-213.427	-80000	324110
9	0	0	-100000	0
0	1.81105	-2.65577	80000	438558
1	5.39558	-2.07383	60000	426440
2	12.5348	-9.71836	40000	414214
3	21.796	-14.6933	20000	397230
4	24.3772	-8.36682	0	381531
5	8.415	-5.9098	-20000	346554
6	-20.6663	-5.76447	-40000	320866
7	-59.5864	-17.1375	-60000	308845
8	-102.528	-51.452	-80000	290041
9	0	0	-100000	0
0	0.383683	6.92621	80000	445567
1	-9.57133	21.205	60000	412542
2	-39.1262	50.6319	40000	398240
3	-72.9592	85.1055	20000	383847
4	-89.6744	124.397	0	369772
5	-106.884	168.616	-20000	352490
6	-135.111	211.401	-40000	338041
7	-172.031	277.071	-60000	323574
8	-201.762	354.713	-80000	309786
9	0	0	-100000	0
0	2.07967	5.12749	80000	452196
1	10.2612	16.4592	60000	428558
2	22.8865	19.9142	40000	414012
3	32.2371	25.9014	20000	399003
4	48.751	36.8563	0	387415
5	80.0273	51.932	-20000	373735
6	116.122	60.8189	-40000	356555
7	150.146	63.9524	-60000	342471
8	178.932	75.192	-80000	330743
9	0	0	-100000	0
0	8.14502	-0.0272221	80000	450878
1	11.8375	6.84776	60000	436828
2	19.8133	18.2559	40000	418861
3	30.1124	26.9158	20000	400337
4	41.7416	35.2143	0	388334
5	61.7769	46.6518	-20000	374280
6	89.8005	53.0795	-40000	358263
7	117.234	55.575	-60000	330637
8	155.875	36.7055	-80000	317068
9	0	0	-100000	0
0	0.945479	0.520643	80000	446951
1	-6.27292	0.815149	60000	426240
2	-16.2167	8.2772	40000	410144
3	-23.1289	19.3402	20000	393730
4	-30.85	25.5473	0	377522
5	-43.2883	41.6267	-20000	364124
6	-54.5802	61.3454	-40000	344498
7	-79.7382	90.3136	-60000	328501
8	-113.046	129.194	-80000	315163
9	0	0	-100000	0
0	-2.86181	1.8054	80000	444553
1	-7.7951	11.3629	60000	391381
2	-9.14812	11.8005	40000	377785
3	-8.76077	-8.16363	20000	364224
4	-15.1856	-34.4519	0	349158
5	-28.7087	-79.5642	-20000	336144
6	-40.0991	-126.882	-40000	321699
7	-40.9651	-169.859	-60000	308917
8	-27.4202	-227.696	-80000	290751
9	0	0	-100000	0
0	3.79872	-3.10086	80000	447418
1	8.58312	-11.9329	60000	433108
2	-4.18985	-12.7989	40000	420704
3	-28.222	-8.99844	20000	399104
4	-45.5792	-27.1097	0	384951
5	-62.4398	-46.8777	-20000	368738
6	-100.334	-54.1614	-40000	342434
7	-153.702	-56.6371	-60000	330398
8	-216.201	-85.1742	-80000	315577
9	0	0	-100000	0
0	5.67179	5.78096	80000	451770
1	17.9334	4.06542	60000	420449
2	25.403	-4.03614	40000	401059
3	29.3799	-21.9126	20000	383844
4	22.9076	-58.0906	0	369076
5	28.674	-95.9409	-20000	356092
6	55.9772	-136.082	-40000	341772
7	95.9321	-184.112	-60000	325662
8	118.105	-223.167	-80000	312532
9	0	0	-100000	0
0	-3.88048	0.259625	80000	450293
1	-36.5934	8.12209	60000	302668
2	-69.4477	6.03845	40000	290088
3	-109.461	7.40299	20000	272450
4	-156.517	3.35576	0	259845
5	-215.802	-24.9823	-20000	235511
6	-266.127	-77.7041	-40000	220482
7	-308.474	-145.981	-60000	188348
8	-368.012	-232.967	-80000	174507
9	0	0	-100000	0
0	3.03947	-4.12275	80000	452052
1	14.4299	-11.547	60000	439210
2	42.8155	-15.8685	40000	423520
3	70.0466	-14.3984	20000	406700
4	92.5725	-19.2792	0	393129
5	124.258	-12.7583	-20000	379235
6	158.106	-9.10845	-40000	366167
7	190.027	-6.46799	-60000	351985
8	230.912	-14.6413	-80000	331883
9	0	0	-100000	0
0	-1.69474	-2.18869	80000	446121
1	2.72104	-7.34067	60000	413426
2	11.5067	-10.398	40000	398238
3	31.623	-4.07083	20000	385181
4	47.5354	4.20279	0	369719
5	58.6445	22.5882	-20000	351858
6	64.8874	51.7927	-40000	340695
7	62.3231	78.3643	-60000	325838
8	51.6027	109.231	-80000	311683
9	0	0	-100000	0
0	-4.64861	9.66965	80000	450232
1	-14.8053	19.3762	60000	400257
2	-26.1452	29.1109	40000	387044
3	-23.942	32.7693	20000	371236
4	-6.96007	34.4525	0	355904
5	3.77612	33.6086	-20000	340019
6	3.17815	19.3807	-40000	322142
7	-1.25126	-0.501519	-60000	298070
8	-3.0103	-20.2043	-80000	286309
9	0	0	-100000	0
0	4.09105	-0.64394	80000	444113
1	11.8271	-9.74241	60000	431197
2	28.8878	-41.9609	40000	415960
3	38.9	-72.9685	20000	401006
4	40.7058	-95.927	0	383420
5	53.142	-113.33	-20000	369951
6	69.228	-129.652	-40000	351554
7	65.6411	-165.797	-60000	316635
8	64.1555	-202.594	-80000	304569
9	0	0	-100000	0
0	4.93535	-1.69997	80000	450262
1	16.4613	4.06129	60000	435901
2	22.5846	16.7973	40000	424115
3	32.3552	35.142	20000	407712
4	55.0972	66.2218	0	391979
5	77.5539	93.6561	-20000	379426
6	99.1084	117.691	-40000	357567
7	138.448	136.787	-60000	340291
8	172.689	168.263	-80000	326871
9	0	0	-100000	0
0	4.08581	-3.84403	80000	442942
1	9.68857	-6.16736	60000	430988
2	11.0812	-15.6881	40000	398597
3	3.66099	-37.4523	20000	380226
4	-11.9636	-54.1865	0	367876
5	-30.4029	-75.903	-20000	354009
6	-46.8088	-85.2126	-40000	329897
7	-66.0555	-87.5981	-60000	314212
8	-66.8981	-90.0524	-80000	299915
9	0	0	-100000	0
0	11.3107	-2.01162	80000	437365
1	29.8198	-19.3498	60000	417080
2	57.6679	-37.8804	40000	405788
3	97.9519	-58.2612	20000	390544
4	147.829	-73.6103	0	371530
5	198.659	-70.5552	-20000	355252
6	251.304	-74.0467	-40000	340361
7	294.551	-108.159	-60000	326965
8	336.447	-137.112	-80000	312818
9	0	0	-100000	0
0	-0.14027	3.16369	80000	448457
1	9.36744	-1.66429	60000	422198
2	27.869	-12.7062	40000	406712
3	51.0978	-23.4019	20000	394750
4	80.8956	-46.1448	0	381987
5	111.309	-68.0355	-20000	368705
6	136.352	-88.1184	-40000	356215
7	153.812	-111.362	-60000	343714
8	165.113	-122.131	-80000	331499
9	0	0	-100000	0
0	2.86346	7.21374	80000	450688
1	8.75094	20.2302	60000	433147
2	16.4144	37.0728	40000	418284
3	8.78836	45.5933	20000	402983
4	-9.54774	50.7622	0	390060
5	-26.6084	57.1276	-20000	363800
6	-49.6135	59.8302	-40000	348831
7	-65.1752	80.6728	-60000	333634
8	-79.5887	118.174	-80000	318140
9	0	0	-100000	0
0	4.79263	3.72193	80000	439578
1	8.38602	15.0149	60000	427140
2	9.18912	18.9811	40000	407593
3	12.4396	12.7097	20000	392988
4	22.3432	2.69319	0	376780
5	31.0255	-7.07651	-20000	361795
6	44.6681	-24.7801	-40000	345961
7	61.7064	-55.936	-60000	331474
8	76.4537	-85.5867	-80000	317520
9	0	0	-100000	0
0	-0.664296	-7.31397	80000	453310
1	-6.49405	-19.1748	60000	415433
2	-8.78902	-31.3278	40000	402550
3	-15.7584	-56.9427	20000	390441
4	-36.8535	-85.1856	0	351276
5	-71.0693	-99.6093	-20000	315191
6	-113.128	-94.7969	-40000	300942
7	-173.201	-73.6573	-60000	282914
8	-228.669	-32.2585	-80000	270693
9	0	0	-100000	0
0	5.73805	-2.02795	80000	449832
1	14.1926	-10.1097	60000	436110
2	17.9086	-18.4279	40000	422965
3	19.8167	-14.9903	20000	406434
4	35.754	-12.8702	0	393719
5	68.1735	-27.697	-20000	381354
6	93.2546	-33.0003	-40000	367235
7	118.536	-37.2166	-60000	354410
8	135.623	-52.4759	-80000	338808
9	0	0	-100000	0
0	2.69519	-2.11096	80000	447932
1	-4.4396	1.78584	60000	435811
2	-13.6856	15.6525	40000	422798
3	-16.2841	34.6026	20000	403492
4	-11.1885	48.1643	0	391102
5	-3.50244	45.2762	-20000	378718
6	4.61007	38.4432	-40000	362128
7	30.4908	13.0832	-60000	350972
8	49.2739	-18.1705	-80000	334707
9	0	0	-100000	0
0	-2.49833	-3.8778	80000	447700
1	-4.9702	-7.20189	60000	426494
2	2.71033	-15.7182	40000	399970
3	16.5804	-13.949	20000	386483
4	16.9795	-23.8898	0	372895
5	12.4389	-43.7859	-20000	350853
6	11.9972	-71.716	-40000	338469
7	10.9839	-93.7385	-60000	323555
8	4.46117	-126.474	-80000	301398
9	0	0	-100000	0
0	-4.517	-2.7552	80000	449916
1	-18.2053	-9.58902	60000	436635
2	-36.9768	-26.1202	40000	416049
3	-62.0691	-42.6045	20000	400602
4	-83.3225	-66.5013	0	387832
5	-91.3675	-75.8288	-20000	365419
6	-94.7889	-64.6652	-40000	350102
7	-101.353	-40.4252	-60000	326016
8	-104.943	-17.053	-80000	313292
9	0	0	-100000	0
0	-4.34929	-3.72844	80000	420418
1	-1.41635	-7.57018	60000	406345
2	9.88917	-16.9985	40000	388734
3	26.1457	-14.2942	20000	376878
4	36.4454	-26.8332	0	363708
5	50.4294	-60.0249	-20000	349957
6	66.6789	-86.2667	-40000	339451
7	73.5482	-116.6	-60000	326886
8	78.0549	-141.158	-80000	314545
9	0	0	-100000	0
0	-7.41631	-0.353783	80000	210474
1	-38.765	-10.3887	60000	199568
2	-61.4287	-47.7618	40000	187704
3	-70.3458	-82.2176	20000	173305
4	-88.6845	-68.1264	0	151852
5	-126.437	-30.9565	-20000	120315
6	-163.577	-22.9358	-40000	103755
7	-180.021	-79.8839	-60000	90579.8
8	-201.822	-126.434	-80000	79707.8
9	0	0	-100000	0
0	6.65688	-6.35687	80000	450398
1	15.0162	-12.2341	60000	431586
2	24.0636	-22.3687	40000	415109
3	30.9162	-30.2582	20000	395062
4	42.4857	-42.4896	0	374077
5	58.4853	-58.3747	-20000	361305
6	68.9152	-83.2578	-40000	347016
7	90.2025	-108.73	-60000	334633
8	115.337	-127.971	-80000	323787
9	0	0	-100000	0
0	2.22506	-14.7303	80000	449719
1	2.87561	-31.2486	60000	430011
2	1.0688	-47.1995	40000	408372
3	-7.53228	-58.4952	20000	387757
4	-26.0186	-64.8974	0	375251
5	-37.5654	-76.8952	-20000	362119
6	-41.0984	-80.6955	-40000	348539
7	-69.9854	-89.9749	-60000	327462
8	-103.302	-93.268	-80000	314686
9	0	0	-100000	0
0	-0.12207	3.71139	80000	446815
1	0.463968	5.95533	60000	432807
2	-3.7025	1.7562	40000	388015
3	-16.4084	0.985392	20000	370684
4	-23.0787	-8.93056	0	356688
5	-37.7266	-22.5586	-20000	338052
6	-39.089	-33.2074	-40000	325524
7	-34.9791	-46.8326	-60000	304926
8	-21.4873	-46.3859	-80000	269642
9	0	0	-100000	0
0	4.12005	-1.96804	80000	448227
1	12.676	-7.27074	60000	434423
2	20.5358	-5.53202	40000	415772
3	21.2759	-4.92752	20000	403505
4	25.6721	-3.53935	0	391928
5	29.6051	16.8026	-20000	365537
6	29.2923	14.9593	-40000	350165
7	28.513	18.4816	-60000	321862
8	15.8318	2.78575	-80000	171370
9	0	0	-100000	0
0	-1.32741	-5.15873	80000	448372
1	-12.1745	-18.587	60000	437050
2	-21.7542	-33.5591	40000	422288
3	-24.2707	-50.777	20000	403066
4	1.493	-55.2084	0	291653
5	56.6994	-53.2767	-20000	257651
6	104.852	-30.4305	-40000	89423.4
7	179.439	-7.99767	-60000	78599
8	284.875	62.2188	-80000	66073.9
9	0	0	-100000	0
0	2.05396	-0.393494	80000	449038
1	5.85272	9.80084	60000	435086
2	11.0008	26.0803	40000	116613
3	32.3395	52.3357	20000	94542.7
4	26.0709	55.3067	0	72841
5	-22.1584	76.3258	-20000	59223.1
6	-114.734	157.688	-40000	47205.6
7	-316.52	210.886	-60000	36122.4
8	-834.454	336.023	-80000	23876.4
9	0	0	-100000	0
0	-2.07208	1.59658	80000	449446
1	-7.56245	3.27264	60000	434167
2	-10.5946	-3.15512	40000	420147
3	-17.1049	-20.4614	20000	407684
4	-23.083	-33.6347	0	392847
5	-21.8582	-31.5002	-20000	377689
6	-9.39849	-39.593	-40000	359292
7	8.50726	-61.241	-60000	344126
8	39.1138	-76.7835	-80000	332092
9	0	0	-100000	0
0	-2.37262	2.87979	80000	449056
1	6.93805	16.9406	60000	430157
2	19.3767	31.9773	40000	416630
3	39.4953	48.7709	20000	403741
4	52.2929	75.9727	0	391070
5	51.7347	102.051	-20000	378845
6	54.141	151.713	-40000	363950
7	73.9719	201.661	-60000	344911
8	93.9975	241.249	-80000	329841
9	0	0	-100000	0
0	-3.24568	5.27331	80000	452181
1	1.51253	12.8559	60000	441367
2	-0.70179	16.4875	40000	423808
3	-9.75182	3.94414	20000	386213
4	-26.9224	-3.68009	0	373653
5	-52.5651	-9.93995	-20000	362268
6	-86.0453	-27.1086	-40000	342150
7	-127.429	-58.4904	-60000	328514
8	-170.397	-109.969	-80000	314950
9	0	0	-100000	0
0	3.20929	4.23939	80000	446002
1	-0.613738	8.55445	60000	430273
2	-7.07493	21.3459	40000	411090
3	-15.7237	27.709	20000	399854
4	-22.196	28.653	0	385587
5	-24.422	28.2121	-20000	373134
6	-10.8694	23.8942	-40000	361707
7	10.4901	19.8324	-60000	348870
8	36.4619	-0.979398	-80000	329785
9	0	0	-100000	0
0	-0.63813	-0.954246	80000	444236
1	-1.46432	2.40215	60000	411723
2	-9.41888	-3.44744	40000	397279
3	-22.2916	-12.3337	20000	384321
4	-36.9282	-13.2729	0	356880
5	-46.7029	-6.63468	-20000	341648
6	-61.7635	15.008	-40000	325629
7	-93.4522	57.2032	-60000	312483
8	-133.46	108.95	-80000	300267
9	0	0	-100000	0
0	-7.97347	-1.62851	80000	452065
1	-11.7815	-8.33079	60000	435544
2	-13.2436	-6.94273	40000	414547
3	-20.0644	-21.9043	20000	399844
4	-26.4646	-25.0593	0	386007
5	-26.7357	-27.0569	-20000	350341
6	-33.7649	-27.6074	-40000	330047
7	-29.5941	-30.8318	-60000	315702
8	-12.2006	-16.4827	-80000	304299
9	0	0	-100000	0
0	-7.09471	-0.402639	80000	445765
1	-21.3757	-17.1572	60000	434492
2	-52.1374	-40.9066	40000	408865
3	-87.2827	-78.9863	20000	389741
4	-119.191	-105.017	0	366529
5	-149.96	-123.74	-20000	352657
6	-166.781	-136.123	-40000	338849
7	-168.553	-143.41	-60000	324547
8	-167.999	-145.717	-80000	303268
9	0	0	-100000	0
0	2.55351	-5.0482	80000	451981
1	0.411757	-7.97912	60000	437828
2	6.08186	1.63008	40000	425021
3	18.8357	8.82956	20000	399912
4	40.2626	16.7616	0	382388
5	56.7712	7.10877	-20000	369526
6	51.5561	-3.20265	-40000	353597
7	32.6708	-9.61165	-60000	336151
8	7.1978	-17.9222	-80000	323265
9	0	0	-100000	0
0	0.163311	2.83391	80000	450470
1	-2.24846	1.01243	60000	426599
2	-6.17224	-1.65886	40000	410973
3	2.08336	-10.395	20000	374652
4	19.9289	-26.7325	0	363409
5	36.5434	-41.1551	-20000	351227
6	54.542	-76.2205	-40000	328484
7	88.4109	-100.92	-60000	317786
8	126.993	-114.27	-80000	299329
9	0	0	-100000	0
0	-1.35604	-3.48961	80000	452970
1	-5.34447	-13.7605	60000	441260
2	-5.91468	-27.8317	40000	407748
3	-7.55109	-50.7276	20000	388673
4	-6.79873	-74.2818	0	371256
5	-1.79274	-113.457	-20000	357030
6	-4.18452	-163.215	-40000	334325
7	-2.28775	-218.428	-60000	322611
8	8.48615	-260.088	-80000	300534
9	0	0	-100000	0
0	-1.44005	-6.99548	80000	442986
1	-5.14445	-19.6285	60000	426239
2	-10.649	-33.371	40000	407609
3	-19.282	-42.7109	20000	383237
4	-22.8801	-52.665	0	370043
5	-26.9103	-65.3814	-20000	357843
6	-29.1703	-83.4392	-40000	340385
7	-18.8276	-110.125	-60000	328593
8	1.88465	-136.205	-80000	316887
9	0	0	-100000	0
0	0.523333	4.84228	80000	434482
1	12.1688	27.9194	60000	414757
2	31.4394	56.1849	40000	399572
3	39.4378	93.3359	20000	387080
4	35.831	130.314	0	370865
5	21.6861	165.161	-20000	357988
6	-3.94489	182.028	-40000	346349
7	-31.9425	190.073	-60000	334822
8	-57.8429	201.424	-80000	319673
9	0	0	-100000	0
0	-2.19636	-2.1395	80000	442920
1	-10.3128	-0.289333	60000	428310
2	-16.7429	7.22799	40000	415553
3	-17.6714	15.5944	20000	385745
4	-30.3443	21.8267	0	358933
5	-48.9746	28.7405	-20000	293374
6	-75.8856	52.9854	-40000	280937
7	-73.3859	97.373	-60000	268455
8	-65.5989	159.296	-80000	219512
9	0	0	-100000	0
0	6.79018	5.94287	80000	450331
1	18.3437	15.8542	60000	403154
2	33.6116	22.7154	40000	371918
3	62.4883	19.5441	20000	357608
4	83.4172	14.4074	0	343348
5	92.5735	20.8198	-20000	319117
6	94.7047	37.6139	-40000	294035
7	89.7706	43.1306	-60000	231096
8	92.6267	57.3941	-80000	220419
9	0	0	-100000	0
0	7.9282	-6.20916	80000	450158
1	14.6795	-11.9599	60000	433669
2	24.6869	-3.44466	40000	407651
3	46.4232	4.81441	20000	396394
4	81.3017	26.0629	0	374995
5	122.553	60.5841	-20000	362435
6	160.115	94.2328	-40000	350266
7	186.976	120.089	-60000	327717
8	202.19	128.333	-80000	300812
9	0	0	-100000	0
0	-2.83341	-0.99798	80000	433372
1	-14.3592	-14.1786	60000	417106
2	-29.7944	-42.3964	40000	388492
3	-40.3522	-72.7174	20000	372396
4	-60.197	-91.256	0	360500
5	-79.8627	-120.744	-20000	348734
6	-93.5196	-135.098	-40000	335794
7	-115.607	-148.443	-60000	323383
8	-135.171	-170.66	-80000	311021
9	0	0	-100000	0
0	-4.24197	-1.28975	80000	440648
1	-5.91967	-2.03241	60000	424526
2	-6.84541	-9.24021	40000	410857
3	-1.66462	-14.1975	20000	385406
4	13.313	-11.9178	0	369472
5	30.5007	4.38159	-20000	356643
6	51.5682	35.7725	-40000	338938
7	66.8957	69.8466	-60000	327887
8	72.6664	112.14	-80000	313135
9	0	0	-100000	0
0	11.3671	3.28556	80000	446352
1	9.51625	10.6005	60000	433810
2	17.6345	17.9964	40000	419462
3	22.4999	16.784	20000	401456
4	23.828	3.49355	0	382276
5	18.3025	-4.3643	-20000	364996
6	16.3835	-1.83329	-40000	347456
7	13.4874	8.71275	-60000	329666
8	6.49953	22.3783	-80000	280438
9	0	0	-100000	0
0	1.5136	-5.57191	80000	452817
1	1.49499	-9.35415	60000	434760
2	6.53168	-16.0406	40000	419312
3	6.28237	-23.7894	20000	404751
4	5.31559	-35.5861	0	390551
5	-4.48246	-43.737	-20000	377090
6	-11.9687	-63.8923	-40000	362825
7	-15.3253	-108.478	-60000	350160
8	-28.2295	-162.654	-80000	331600
9	0	0	-100000	0
0	1.97153	-3.11483	80000	438332
1	22.9888	-10.5856	60000	425349
2	54.2171	-13.6565	40000	409094
3	89.7277	-10.1693	20000	386590
4	119.18	0.23054	0	328318
5	151.738	4.79683	-20000	310460
6	189.877	16.6228	-40000	297165
7	227.002	34.6604	-60000	285833
8	266.424	30.3279	-80000	271089
9	0	0	-100000	0
0	4.19887	1.76856	80000	450282
1	6.61168	1.17468	60000	435817
2	-7.01007	-19.9976	40000	422525
3	-28.675	-41.8974	20000	408793
4	-45.4738	-44.3277	0	394484
5	-75.9342	-33.8685	-20000	379403
6	-111.211	-31.1419	-40000	361547
7	-126.173	-32.0616	-60000	349910
8	-124.588	-24.7994	-80000	337501
9	0	0	-100000	0
0	-5.48302	-1.82708	80000	445845
1	-6.18515	-2.50053	60000	429876
2	-19.2465	-1.54045	40000	414317
3	-44.8767	-1.7583	20000	399847
4	-76.3158	5.92074	0	374259
5	-107.2	17.2403	-20000	360171
6	-134.924	27.4492	-40000	339582
7	-175.743	41.6848	-60000	324783
8	-221.111	61.077	-80000	307847
9	0	0	-100000	0
0	1.26429	5.76592	80000	452688
1	18.5441	5.31108	60000	439638
2	55.2876	8.22944	40000	428557
3	102.416	-6.53372	20000	415879
4	163.079	-31.4546	0	396453
5	214.443	-69.6604	-20000	343103
6	251.108	-103.016	-40000	319581
7	273.225	-133.43	-60000	290700
8	312.568	-154.904	-80000	279281
9	0	0	-100000	0
0	-4.16451	0.972561	80000	449562
1	-2.63158	6.54676	60000	437253
2	-4.92444	19.7827	40000	416487
3	-14.1807	29.8367	20000	405037
4	-33.6778	38.9303	0	391290
5	-55.44	46.6155	-20000	375985
6	-73.2454	48.2035	-40000	339834
7	-97.6627	35.246	-60000	327654
8	-126.168	19.8336	-80000	315559
9	0	0	-100000	0
0	-5.41884	-4.40164	80000	452846
1	-16.2253	-12.4546	60000	435410
2	-43.2548	-21.8416	40000	418929
3	-73.7813	-21.8947	20000	398823
4	-106.085	-17.8957	0	386705
5	-133.96	-27.4601	-20000	374417
6	-175.101	-43.609	-40000	357567
7	-216.451	-51.99	-60000	339985
8	-258.299	-60.0733	-80000	312606
9	0	0	-100000	0
0	1.78207	-1.80258	80000	446294
1	7.71768	-6.67866	60000	433525
2	8.31617	-6.04311	40000	414926
3	7.52855	-15.5115	20000	401071
4	-1.00291	-39.9503	0	384401
5	-9.20081	-66.1751	-20000	370163
6	-18.4031	-83.9466	-40000	327566
7	-19.7419	-87.8512	-60000	314263
8	-20.9784	-109.802	-80000	300714
9	0	0	-100000	0
0	-5.00231	4.68808	80000	436894
1	-16.7337	22.6403	60000	421031
2	-32.7527	44.2866	40000	405731
3	-44.7128	56.7219	20000	393228
4	-52.3728	56.2205	0	381487
5	-61.2268	63.1554	-20000	369215
6	-67.1379	63.7066	-40000	353950
7	-95.0177	56.3423	-60000	336615
8	-131.111	44.7368	-80000	240543
9	0	0	-100000	0
0	11.8265	-0.194617	80000	451919
1	37.1067	-2.08404	60000	440181
2	66.5093	-11.2071	40000	417827
3	106.519	-22.6385	20000	401474
4	154.979	-16.0008	0	384708
5	207.467	-8.73772	-20000	370780
6	258.553	9.35922	-40000	357548
7	315.078	31.9053	-60000	341939
8	379.265	51.368	-80000	322075
9	0	0	-100000	0
0	-4.72249	-3.35981	80000	451124
1	2.22497	-13.0742	60000	438336
2	11.3313	-30.3449	40000	425012
3	23.0028	-44.0834	20000	403241
4	20.1353	-64.7904	0	391236
5	23.0042	-91.1324	-20000	378863
6	29.2227	-134.535	-40000	366080
7	28.9474	-184.391	-60000	352820
8	16.374	-229.397	-80000	340138
9	0	0	-100000	0
0	-1.41312	2.01937	80000	427801
1	-2.68221	12.5652	60000	413266
2	-2.84937	23.6139	40000	342475
3	13.7055	29.6766	20000	329754
4	37.9753	45.7056	0	315190
5	63.3773	79.0612	-20000	302049
6	78.2204	110.592	-40000	238390
7	89.2572	127.003	-60000	226895
8	95.459	120.534	-80000	212799
9	0	0	-100000	0
0	-5.42037	-5.04657	80000	448769
1	-15.0604	-17.7522	60000	434040
2	-27.3219	-24.6242	40000	414212
3	-49.5325	-15.0961	20000	365594
4	-73.4249	14.7195	0	350120
5	-110.767	33.7286	-20000	334853
6	-150.826	53.7277	-40000	320425
7	-196.099	80.6445	-60000	307559
8	-234.151	81.8299	-80000	294072
9	0	0	-100000	0
0	-5.66577	-2.46812	80000	440044
1	-11.5503	-10.0847	60000	423591
2	-14.1816	-24.4476	40000	411542
3	-19.9167	-42.7302	20000	397541
4	-13.3599	-67.3446	0	377890
5	8.52829	-89.0575	-20000	366596
6	34.1017	-121.063	-40000	347699
7	63.6753	-158.629	-60000	333303
8	79.9149	-186.685	-80000	318100
9	0	0	-100000	0
0	-1.17448	2.49975	80000	446284
1	-7.85366	-2.58841	60000	432288
2	-14.0001	-10.0682	40000	419092
3	-20.3384	-21.2558	20000	406015
4	-26.775	-42.4703	0	394001
5	-39.1147	-86.1255	-20000	377515
6	-54.4572	-123.326	-40000	362314
7	-75.28	-164.14	-60000	347860
8	-130.63	-214.791	-80000	284282
9	0	0	-100000	0
0	-3.14673	-10.5672	80000	428570
1	-1.33098	-9.26527	60000	415263
2	-7.2037	6.47326	40000	403393
3	-7.49822	10.1776	20000	364262
4	-1.61481	4.52831	0	201341
5	-4.18132	37.0082	-20000	187519
6	-21.1501	45.4934	-40000	174718
7	-72.848	13.7033	-60000	124871
8	-144.569	7.95922	-80000	111203
9	0	0	-100000	0
0	-4.82556	1.07067	80000	447660
1	-4.91943	5.78983	60000	431520
2	11.1348	10.44	40000	418486
3	18.7982	13.2925	20000	401464
4	27.3302	25.9292	0	293126
5	38.0953	37.3387	-20000	281237
6	48.8475	35.9653	-40000	268980
7	65.7215	20.9583	-60000	182431
8	106.659	12.4666	-80000	168578
9	0	0	-100000	0
0	-3.92811	-1.04404	80000	373567
1	-21.5305	-3.11003	60000	355740
2	-45.5394	1.33458	40000	193475
3	-85.6492	3.31385	20000	180685
4	-160.055	-1.43959	0	166712
5	-220.09	-12.0078	-20000	153521
6	-261.1	-5.33228	-40000	142226
7	-291.103	-13.9765	-60000	129021
8	-294.28	-9.68925	-80000	117463
9	0	0	-100000	0
0	3.41318	-5.67522	80000	450721
